2023-12-19 17:50:06,311 INFO    StreamThr :10914 [internal.py:wandb_internal():86] W&B internal server running at pid: 10914, started at: 2023-12-19 17:50:06.311107
2023-12-20 19:00:53,417 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:00:57,803 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:00:58,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:02,479 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c61d150>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:01:02,803 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:01:03,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:07,415 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:01:09,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:12,806 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:01:14,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:17,807 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:01:19,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:22,415 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:01:24,725 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c4ff650>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:01:25,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:27,809 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:01:30,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:32,810 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:01:35,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:37,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:01:41,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:42,812 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:01:46,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:47,813 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:01:49,574 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c4ffc90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:01:51,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:52,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:01:57,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:01:57,816 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:02,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:02,817 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:07,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:02:08,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:12,819 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:13,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:17,820 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:18,354 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f945b113250>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:02:18,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:22,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:02:24,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:27,822 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:29,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:32,824 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:34,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:37,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:02:40,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:42,826 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:45,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:47,827 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:02:50,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:52,417 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:02:55,535 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c711c10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:02:56,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:02:57,829 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:01,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:02,830 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:06,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:07,417 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:03:12,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:12,832 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:17,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:17,833 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:22,417 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:03:23,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:27,835 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:28,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:32,837 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:33,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:37,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:03:39,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:42,839 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:44,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:47,840 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:03:49,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:49,801 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c4ff750>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:03:52,417 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:03:55,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:03:57,842 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:00,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:02,843 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:05,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:07,417 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:04:11,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:12,845 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:16,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:17,846 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:21,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:22,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:04:27,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:27,849 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:32,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:32,850 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:37,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:04:38,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:42,852 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:43,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:47,853 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:48,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:52,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:04:54,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:04:57,855 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:04:59,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:02,856 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:04,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:07,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:05:10,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:12,858 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:15,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:17,859 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:20,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:22,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:05:26,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:26,617 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c5794d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:05:27,861 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:31,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:32,863 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:36,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:37,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:05:42,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:42,865 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:47,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:47,866 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:52,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:05:53,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:05:57,868 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:05:58,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:02,869 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:06:03,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:07,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:06:09,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:12,871 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:06:14,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:17,872 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:06:19,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:22,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:06:25,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:27,875 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:06:30,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:32,876 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:06:35,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:37,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:06:41,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:42,878 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:06:46,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:47,879 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:06:51,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:52,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:06:57,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:06:57,881 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:02,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:02,882 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:07,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:07:08,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:12,884 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:13,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:17,886 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:18,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:22,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:07:24,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:27,888 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:29,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:32,889 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:34,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:37,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:07:40,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:42,891 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:45,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:47,892 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:07:50,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:52,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:07:56,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:07:57,895 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:01,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:02,895 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:06,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:07,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:08:12,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:12,897 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:17,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:17,899 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:22,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:08:23,220 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c4ff750>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:08:23,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:27,901 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:28,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:32,902 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:33,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:37,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:08:39,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:42,904 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:44,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:47,906 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:08:49,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:52,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:08:55,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:08:57,908 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:00,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:02,909 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:05,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:07,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:09:11,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:12,911 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:16,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:17,912 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:21,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:22,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:09:27,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:27,915 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:32,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:32,916 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:37,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:09:38,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:42,918 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:43,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
